"Value (CH 1, SKT100C)_Now",ch1(O)_Now,ch2(O)_Now,ch3(O)_Now,ch4(O)_Now,ch5(O)_Now,ch6(O)_Now,ch7(O)_Now,ch8(O)_Now,ch9(O)_Now,ch10(O)_Now,ch11(O)_Now,ch12(O)_Now,ch13(O)_Now,ch14(O)_Now,ch15(O)_Now,ch16(O)_Now,workload_Future,"   _Vind,_kias _Now","   Vtrue,_ktgs _Now","   _wind,speed _Now","   _wind,__dir _Now","   _elev__up,stick _Now","   _elev__down,stick_Now","   ailrn,stick _Now","   ruddr,_surf _Now","   nwhel,steer _Now","   _trim,_elev _Now","   _flap,postn _Now","   pitch,__deg__up_Now","   pitch,__deg__up.1_Now","   _roll,__deg _Now","   hding,_true _Now","   alpha,__deg _Now","   _beta,__deg _Now","   __alt,ftmsl _Now","   ___on,runwy _Now","   _dist,___ft _Now","   thro1,_part _Now","P-P (CH 3, RSP100C)_Now","BPM (CH 3, RSP100C)_Now","P-P (CH 9, PPG100C).1_Now","Value (CH 9, PPG100C).1_Now",HR(EDA100C)_Now,"Value (CH13, Alpha of CH 7).1_Now","Value (CH14, Beta of CH 7)_Now","Value (CH15, Theta of CH 7).1_Now","Value (CH18, Alpha of CH 8).1_Now","Value (CH19, Beta of CH 8)_Now","Value (CH20, Theta of CH 8).1_Now",h_Now,s_Now,v_Now
1.603075273,-0.906111609,0.832794795,0.552488684,1.408650742,1.712543119,3.280798775,1.82465793,1.844587376,2.857223185,2.599655141,0.787106321,1.56576899,-0.691644166,-0.588751437,0.865084359,0.395254892,3,-3.366142965,-2.3350347,-2.561286755,-1.095245403,-0.744144442,0.452419862,11.71284261,3.034593755,3.03672249,1.454231555,-0.608351457,-0.287865682,0.964202414,-0.620144773,1.525723497,0.864588729,2.05516361,-1.281426114,1,-1.597708919,1.105337517,1.520362313,-1.699895807,0.97314081,0.507200605,1.040957575,-0.793450268,0.675225363,0.529879578,2.488263774,-0.159367218,0.378227794,-4.607076075,0.964786841,-2.319197096
1.600462557,-0.780693594,0.936701832,0.589543832,1.426599041,1.719950092,3.257616945,1.939517505,1.854908223,2.812743951,2.578606246,0.885385538,1.58900753,-0.612312133,-0.542660064,0.883783219,0.415411366,3,-3.167434568,-2.214508531,-2.561345551,-1.000485441,-0.744144442,0.452419862,11.45343862,2.975122048,3.03672249,1.454231555,-0.608351457,-0.277310369,0.964202414,-0.660777705,1.575005723,0.861388352,2.389438694,-1.281435697,1,-1.597167111,1.105337517,1.520362313,-1.699895807,1.69669132,1.295682686,-1.216685551,-0.454254715,0.392308663,0.556128043,2.352383907,-0.562024743,-0.104644498,-4.343645882,0.843260723,-2.082342254
1.605687989,-0.654294372,1.013221047,0.626602542,1.429498795,1.720414867,3.237790443,2.059675672,1.843008389,2.754460471,2.549566304,0.950694822,1.587232421,-0.573173199,-0.514299824,0.893442203,0.425800096,3,-2.968922475,-2.095241617,-2.561042774,-0.86928112,-0.744144442,0.452419862,2.748204216,2.943204414,3.03672249,1.454231555,-0.608351457,-0.321708933,0.964202414,-0.70680851,1.650746005,0.765233287,2.777431634,-1.281441921,1,-1.596536833,1.105337517,0.871343546,-0.581216763,1.408611034,1.630376907,-1.543644292,-0.851508816,0.459238991,1.020008299,2.481779512,-1.224154878,0.023380013,-4.328750358,0.997039625,-2.141473344
1.60934579,-0.537219142,1.049893786,0.659275325,1.410062815,1.709849492,3.219898766,2.173642918,1.801173722,2.683237564,2.511495132,0.973634612,1.55395267,-0.58599165,-0.509003447,0.888880774,0.42256501,3,-2.773530847,-1.976028004,-2.561782236,-0.756202248,-0.744144442,0.452419862,-0.257443447,0.096807436,0.11258665,1.454231555,-0.608351457,-0.218983433,0.964202414,-0.704776184,1.711204452,0.908952032,2.231986454,-1.281397152,1,-1.595812584,1.105337517,0.871343546,-0.581216763,0.015106321,0.17250639,-0.273604052,0.08407353,0.046394417,0.973164702,1.630764472,-1.156574235,-0.316727724,-4.504914559,1.086934067,-2.161898539
1.613526135,-0.438560051,1.043917884,0.6835585,1.366303617,1.686889135,3.201445671,2.270726226,1.729467416,2.60484765,2.46603646,0.956001605,1.490930432,-0.648800954,-0.526460696,0.867861303,0.405783267,3,-2.57406626,-1.8550793,-2.560864521,-0.759077151,-0.744144442,0.452419862,-0.06722482,0.205597492,0.11258665,1.454231555,-0.608351457,-0.277755713,0.964202414,-0.693315248,1.68257213,0.866440769,0.633338122,-1.281424535,1,-1.594977556,1.105337517,0.871343546,-0.581216763,-0.460561139,-0.936296538,-0.54779173,0.566871439,0.097070062,1.353271753,1.7132417,-0.388378293,1.042882405,-4.508490931,1.09745058,-2.159743846
1.609868334,-0.366385788,0.99188496,0.695628852,1.295977521,1.650123898,3.179881794,2.34191262,1.627560271,2.524734896,2.414391235,0.898527524,1.399137531,-0.760494968,-0.567316448,0.827902719,0.37569262,3,-2.375146288,-1.739826559,-2.560628491,-0.779673873,-0.744144442,0.452419862,-0.043541428,0.194585427,0.11258665,1.454231555,-0.608351457,-0.257929715,0.964202414,-0.617562068,1.6398085,0.88725461,0.117302309,-1.281389646,1,-1.594057575,1.105337517,1.049419755,-0.139885467,0.028505414,-1.732991973,-0.464883659,1.268016439,0.003219059,1.356682637,0.859877523,-0.477266307,0.953101084,-4.389642529,1.022010471,-2.166498272
1.600985101,-0.323563258,0.899212657,0.693943254,1.202008482,1.60073291,3.152841245,2.383243766,1.501162834,2.448657887,2.358524678,0.809414904,1.28520577,-0.910057465,-0.628159351,0.770248275,0.335292324,3,-2.18179234,-1.628912494,-2.559994697,-0.784142731,-0.744144442,0.452419862,2.673649267,0.173145588,0.11258665,1.454231555,-0.608351457,-0.291953932,0.964202414,-0.575288485,1.608070124,0.841706085,0.061456254,-1.281383714,1,-1.593058314,1.105337517,1.049419755,-0.139885467,0.584567368,-1.650858425,0.580551648,0.581282238,-0.70621563,1.161978979,0.381586829,-0.477329115,0.711479965,-4.392149989,1.079354513,-2.141285569
1.595237127,-0.313632142,0.769775905,0.676742963,1.086498855,1.539306074,3.117631206,2.38976617,1.355011476,2.381457276,2.299456848,0.694840183,1.154782693,-1.087955232,-0.706803626,0.695861021,0.287037069,3,-1.998730009,-1.523990699,-2.560238992,-0.774637491,-0.744144442,0.452419862,2.623940049,0.155256095,0.11258665,1.454231555,-0.608351457,-0.258470841,0.964202414,-0.594342708,1.586411516,0.881709265,0.115290141,-1.281391724,1,-1.59200249,1.105337517,1.049419755,-0.139885467,1.991471174,-0.478401997,-0.030485085,0.086041923,-0.921593212,0.792116383,0.124098906,-1.144295411,0.444089781,-4.501403137,1.158089618,-2.174422428
1.588966609,-0.33447673,0.614822737,0.645245031,0.955874761,1.468557242,3.072786467,2.36187803,1.197989974,2.325708704,2.238157419,0.565461248,1.017232473,-1.278321231,-0.797773896,0.609431679,0.234921082,3,-1.814771382,-1.418131872,-2.560545615,-0.754019559,-0.744144442,0.452419862,4.109894167,0.673411289,0.656707746,1.454231555,-0.608351457,-0.266167809,0.964202414,-0.570552041,1.572642261,0.852978082,0.219497459,-1.281368445,1,-1.590820086,1.105337517,0.490953919,-0.387621742,2.52743451,0.538000688,-1.063573665,0.119468477,-0.979209059,0.71064464,-0.037541015,-1.262153287,1.080397263,-4.551874658,1.214566911,-2.175495874
1.58583135,-0.384171932,0.444606637,0.600964469,0.816016626,1.390765076,3.017353373,2.299652411,1.037849881,2.282514107,2.174881383,0.42982669,0.880824804,-1.467329833,-0.896228067,0.515679217,0.182334496,3,-1.63709084,-1.315261965,-2.558842177,-0.701178033,-0.744144442,0.452419862,4.329966436,1.040191004,1.058460375,1.454231555,-0.608351457,-0.304435838,0.964202414,-0.596065888,1.582833311,0.827706317,0.880805666,-1.281386609,1,-1.589551586,1.105337517,0.490953919,-0.387621742,1.381812847,1.24024254,-0.527183379,0.569905291,-1.45965363,0.689553809,0.012112658,-0.977165217,1.271347312,-4.524083282,1.336714834,-2.181836197
1.584263721,-0.46062387,0.272587558,0.546262421,0.674656086,1.308662731,2.950555911,2.202715846,0.884258339,2.252072435,2.109363357,0.297774802,0.756075676,-1.637762732,-0.995761302,0.421334844,0.133580944,3,-1.470287267,-1.218440136,-2.558589722,-0.639729153,-0.744144442,0.452419862,2.669826249,1.055005484,1.058460375,1.454231555,-0.608351457,-0.301431979,0.964202414,-0.569414249,1.599454738,0.814841483,1.094842094,-1.281355457,1,-1.588226448,1.105337517,0.490953919,-0.387621742,-0.038490008,0.371680251,-0.867164039,0.577056515,-1.409696356,0.386846685,0.060350412,-1.679900263,0.940754129,-4.522609394,1.230274681,-2.188392664
1.579560833,-0.557463519,0.111653276,0.485349015,0.539239074,1.225427351,2.873938666,2.076998794,0.744539929,2.231383964,2.041495146,0.176838746,0.650284199,-1.777869838,-1.08994535,0.333248801,0.091993268,3,-1.313130951,-1.12579813,-2.557899985,-0.590912363,-0.744144442,0.452419862,2.629751363,1.062456985,1.058460375,1.454231555,-0.608351457,-0.345239352,0.964202414,-0.604155861,1.606370051,0.734432879,0.884576041,-1.281396649,1,-1.586849775,1.105337517,0.120214289,0.294130458,-0.293072605,-0.564642226,-0.581965072,0.843909131,-1.652883447,0.160630705,0.538448027,-1.745423967,1.197115293,-4.499644948,1.124620942,-2.197297678
1.574857946,-0.670743319,-0.024741533,0.421593977,0.417425079,1.143899351,2.787952536,1.925908609,0.62648693,2.217718395,1.970964567,0.074530702,0.571747523,-1.874568997,-1.171634869,0.259135317,0.061571072,3,-1.161341733,-1.036597946,-2.558042091,-0.540086098,-0.372028471,0.452419862,2.605724201,1.061821936,1.05895718,1.454231555,-0.608351457,-0.300979837,0.964202414,-0.628715166,1.614932585,0.81523867,0.882278843,-1.28136252,1,-1.585403626,1.105337517,0.120214289,0.294130458,-0.7419419,-1.063603537,-0.266390394,1.139222174,-1.220642836,0.0539255,0.496404914,-1.271809908,1.202930385,-4.437221448,1.071650673,-2.213625335
1.568064885,-0.794574592,-0.128772603,0.358149968,0.313680912,1.066132469,2.694032597,1.756667063,0.533034913,2.207183403,1.898100738,-0.006000418,0.522999985,-1.924097456,-1.236132917,0.203964929,0.044157274,3,-1.017340176,-0.953479411,-2.551650902,-0.493573794,1.034801889,0.452419862,2.56551117,1.068396975,1.058460375,1.454231555,-0.608351457,0.20750498,0.964202414,-0.400815533,1.620387552,1.784805109,0.69962465,-1.281205711,1,-1.583911082,1.105337517,0.120214289,0.294130458,0.504172874,-1.583098244,-1.019869379,0.515675176,-1.675323432,-0.134841567,0.997720367,-1.156809763,1.200363883,-4.357735003,0.928612184,-2.207751874
1.564929627,-0.92397673,-0.190954197,0.297698064,0.233346217,0.994056072,2.59216231,1.575171559,0.468128568,2.196025906,1.82342983,-0.060580879,0.507991021,-1.920493971,-1.277328205,0.174110487,0.042384927,3,-0.911562252,-0.88972737,-2.470052796,-0.44721028,1.053353639,0.452419862,-0.368854347,1.085351303,1.092300081,1.454231555,-0.608351457,0.599591713,0.964202414,0.095262506,1.626081903,1.832361852,0.336501767,-1.279660632,1,-1.5824151,1.105337517,0.291894566,-0.160823679,1.187526148,-1.291524141,-1.35944373,-0.063917076,-1.829870758,-0.673419008,0.842789966,-1.484443982,-0.191119424,-4.116322871,0.547898368,-2.176106618
1.561271825,-1.053597755,-0.213585242,0.241369841,0.175103345,0.927642786,2.483360901,1.388997375,0.428028861,2.18137324,1.748103212,-0.09185349,0.521818574,-1.871645441,-1.295431549,0.168884328,0.054645191,3,-0.82594894,-0.844015761,-2.315804289,-0.386791043,0.179631682,0.452419862,-0.084505035,0.507141625,0.507950121,1.454231555,-0.608351457,0.877972143,0.964202414,0.037903816,1.642678746,1.598507564,0.727811399,-1.275854599,1,-1.580857102,1.105337517,0.291894566,-0.160823679,0.396980216,-0.858269663,-0.554643745,-0.537378664,-1.65469764,-0.661404198,0.710996954,-1.572484098,-0.605667275,-3.825867822,0.202225512,-2.030864656
1.555001308,-1.176608297,-0.188563933,0.191308562,0.143364116,0.868154993,2.365722937,1.206241446,0.4150797,2.15879299,1.67375072,-0.09584437,0.566480196,-1.774508686,-1.283690018,0.19434051,0.082737668,3,-0.759859525,-0.811062826,-2.150191878,-0.35516229,0.194664355,0.452419862,-0.097702516,0.501817258,0.477781435,1.454231555,-0.608351457,1.14974558,0.964202414,-0.129079231,1.63785042,1.624406349,0.14141639,-1.270399989,1,-1.579287386,1.105337517,0.291894566,-0.160823679,0.417078834,-0.540002157,-1.192494788,-0.275600528,-1.46480399,-0.740704305,0.318594564,-1.870488979,-0.034770907,-3.695572932,-0.028211821,-1.773374027
1.551343506,-1.288656816,-0.129296999,0.146736841,0.130609499,0.813632838,2.24066409,1.033858739,0.419655832,2.127426111,1.601722077,-0.07994895,0.630152095,-1.64751745,-1.248329942,0.242637307,0.121187425,3,-0.714162856,-0.79542998,-2.149653896,-0.311356174,-0.137685809,0.452419862,-0.112074263,0.244819594,0.266780363,1.454231555,-0.608351457,1.480891928,0.964202414,-0.269503676,1.643938435,1.609462898,-0.052097027,-1.263435017,1,-1.577751489,1.105337517,0.962569731,0.950692333,1.576099568,-0.410641817,-0.323837848,-0.31986227,-1.693818459,-0.246775222,0.202199661,-1.529649528,0.26850406,-3.486335057,-0.268131295,-1.506415091
1.549253334,-1.381551955,-0.038270266,0.108801553,0.135585721,0.763760361,2.10702441,0.88256932,0.438376128,2.083708091,1.533981054,-0.044032084,0.707362226,-1.498862371,-1.187613917,0.312949062,0.167657,3,-0.686096059,-0.788875377,-2.149653896,-0.270006548,-0.336500181,0.452419862,-0.015946696,-0.28708043,-0.295028639,1.454231555,-0.608351457,1.728782729,0.964202414,-0.415554893,1.648416507,1.550042605,-0.252088301,-1.254880704,1,-1.576228222,1.105337517,0.962569731,0.950692333,-0.882632292,0.088319501,-0.588773803,-0.157496981,-1.354527843,-0.224315316,0.12905462,-1.218502222,-0.08746512,-2.901446151,-0.343894618,-1.326408871
1.549775877,-1.454359108,0.069126548,0.076275904,0.150079359,0.716490057,1.967182346,0.755458725,0.462543192,2.028958852,1.470631213,0.004623593,0.787153103,-1.345271011,-1.109688551,0.395230963,0.216356962,3,-0.671140614,-0.790705803,-2.149653896,-0.243580322,-0.401769518,0.452419862,-0.015946696,-0.465666277,-0.473923579,1.454231555,-0.608351457,1.942241961,0.964202414,-0.615604761,1.642530383,1.496703272,-0.737888331,-1.244782259,1,-1.574677437,1.105337517,0.962569731,0.950692333,0.40367974,-0.242268039,-0.266390394,-0.572683317,-1.589837197,-0.171452512,0.206656585,-2.06068515,-0.558476012,-1.933627639,-0.669354921,-1.080296252
1.547685705,-1.49977462,0.183004961,0.049996722,0.169370435,0.670938267,1.821731903,0.663767899,0.486000065,1.961022076,1.412855137,0.063392633,0.859901322,-1.200865401,-1.016760617,0.482947749,0.262263506,2,-0.66735211,-0.800517309,-2.149653896,-0.208976723,-0.363922593,0.452419862,-0.136159151,-0.481384554,-0.473923579,1.454231555,-0.608351457,2.166730175,0.964202414,-0.646520471,1.644031659,1.50547733,-0.586988512,-1.233027114,1,-1.573068058,1.105337517,0.932048794,0.686011923,-0.051889102,-0.055414213,0.014869957,-0.305957112,-1.896484515,0.354106917,-0.260692924,-1.335763429,-0.562915366,-1.535548794,-0.93550869,-0.792488353
1.542982816,-1.52160256,0.291154409,0.028445807,0.187062042,0.62581246,1.673565014,0.604471433,0.503416362,1.883150067,1.359387696,0.125805024,0.919365669,-1.075152974,-0.91677143,0.567141902,0.301627708,2,-0.673910894,-0.818940692,-2.149653896,-0.179494989,-0.301161951,0.452419862,-0.415641815,-0.464354709,-0.473923579,1.454231555,-0.608351457,2.414564834,0.964202414,-0.549057322,1.643144777,1.544266679,-0.501584972,-1.21994713,1,-1.571453978,1.105337517,0.932048794,0.686011923,-0.480659779,-0.106747679,-0.513400723,-0.660791453,-2.041157274,0.168290442,-0.717278237,-1.271558678,-0.866999591,-1.84727119,-0.898181693,-0.598320912
1.534099583,-1.517343703,0.382356331,0.011442945,0.19750468,0.580441871,1.524264961,0.582350612,0.509357619,1.795892978,1.310058807,0.187335224,0.957864731,-0.979469376,-0.814430808,0.639206989,0.329914162,2,-0.688920365,-0.840653107,-2.149653896,-0.159731879,-0.744144442,0.452419862,-0.491029799,-0.501411162,-0.516210641,1.454231555,-0.608351457,2.522260905,0.964202414,-0.476221702,1.636569277,1.422455098,-0.656196282,-1.20662023,1,-1.569949969,1.105337517,0.927448214,0.954995128,-0.112184977,-0.15602781,-0.408900717,-0.489523251,-1.359617324,-0.065136784,-0.635605508,-1.372332972,-0.315167013,-1.939328602,-0.863601761,-0.471037796
1.524171265,-1.491753876,0.449469291,-0.00296122,0.19633529,0.534430807,1.375479676,0.591114999,0.501493946,1.702885318,1.263417106,0.242851377,0.973760579,-0.916512367,-0.715653559,0.692810943,0.345367079,2,-0.710785204,-0.861517504,-2.140784108,-0.147225763,-0.744144442,0.452419862,-0.364051664,-0.523101927,-0.535325376,1.454231555,-0.608351457,2.605980602,0.964202414,-0.467274696,1.629539236,1.448585975,-0.739679172,-1.192740965,1,-1.568445012,1.105337517,0.927448214,0.954995128,-0.98982495,-0.094427651,0.231425615,-0.232801536,-0.72704841,-0.083336035,-0.512597624,-1.740493594,0.610507771,-1.706704235,-0.870204818,-0.305002128
1.520513463,-1.448282954,0.486740129,-0.01698869,0.179401724,0.487675991,1.228071712,0.625507964,0.478011303,1.607214459,1.218303146,0.287409786,0.966114382,-0.887939478,-0.62553185,0.722230902,0.346230402,2,-0.737670729,-0.884246941,-2.125333328,-0.140676408,-0.744144442,0.452419862,-0.39906122,-0.511389223,-0.521992914,1.454231555,-0.608351457,2.668756422,0.964202414,-0.46644467,1.623555054,1.469650353,-0.719492344,-1.177760358,0,-1.566859901,1.105337517,0.396473662,-0.139885467,-0.936228621,-0.238161359,0.880658899,0.307278398,-0.120328701,-0.745425252,-0.716586368,-1.928695634,0.564310738,-2.278483074,-0.47280734,-0.151265235
1.516333118,-1.393501853,0.495060712,-0.033487929,0.145436661,0.440381288,1.082276938,0.675405633,0.440468732,1.512320565,1.173308085,0.317745604,0.939208892,-0.887939406,-0.54748099,0.726687416,0.333420544,2,-0.764327717,-0.9048936,-2.110834262,-0.13607997,-0.744144442,0.452419862,-0.398159438,-0.522728491,-0.535325376,1.454231555,-0.608351457,2.701697634,0.964202414,-0.46015309,1.617686976,1.492043396,-0.716724048,-1.16368518,0,-1.565391241,1.105337517,0.396473662,-0.139885467,-0.735242354,-0.139601102,0.223549429,0.343955509,-0.080538214,-1.163311682,-0.360836949,-1.633438572,1.268202769,-2.664129515,-0.303722669,-0.063644206
1.510062601,-1.332583148,0.474696432,-0.055727316,0.092373417,0.392872622,0.93828821,0.732653147,0.389963089,1.421156019,1.127221576,0.329577854,0.89663642,-0.912156809,-0.485345446,0.70472131,0.306887365,2,-0.793788086,-0.925713373,-2.095202648,-0.13650224,-0.744144442,0.452419862,-0.397345873,-0.521916006,-0.535325376,1.454231555,-0.608351457,2.706614209,0.964202414,-0.448835092,1.610586037,1.515202233,-0.738266417,-1.148489736,0,-1.563810611,1.105337517,0.396473662,-0.139885467,1.127230272,0.084212821,-0.157046538,0.327449906,-0.372391944,-0.849404111,0.065547475,-1.885782554,1.583628157,-2.700417634,-0.178442852,0.037251853
1.505882256,-1.271637174,0.432025584,-0.086168084,0.022009039,0.34577847,0.796290471,0.788401013,0.330495559,1.335741853,1.07925963,0.321509055,0.845465393,-0.951664618,-0.440119187,0.660603692,0.269030472,2,-0.822190943,-0.94379192,-2.07994663,-0.139904819,-0.744144442,0.452419862,-0.387018708,-0.512691135,-0.525905721,1.454231555,-0.608351457,2.680501689,0.964202414,-0.440106869,1.603504667,1.538142939,-0.74661077,-1.133636801,0,-1.562252753,1.105337517,-0.193074159,-0.322999783,-0.26627444,0.893228291,-0.561487071,-0.076991536,-0.493005339,-0.721926739,0.495857854,-1.638054907,1.698380848,-3.007014302,0.611146794,0.131074115
